"","Violet-tailed Sylph","Buff-tailed Coronet","Tawny-bellied Hermit","Brown Inca","Gorgeted Sunangel","Booted Racket-tail","Collared Inca","Booted Racketail","Speckled Hummingbird"
"Bomarea pardina",0,0,0,0,0,0,1,0,0
"Guzmania amplectens",0,0,0,1,0,0,0,0,0
"Guzmania squarrosa",0,0,0,0,1,0,0,0,0
"Palicourea demissa",0,0,0,0,0,0,0,1,0
"Renealmia sessilifolia",0,0,0,0,0,0,0,0,1
"Centropogon solanifolius",1,0,1,0,0,0,0,0,0
"Columnea medicinalis",0,0,2,0,0,0,0,0,0
"Kohleria affinis",2,0,0,0,0,0,0,0,0
"Columnea ciliata",1,0,2,1,0,0,0,0,0
"Mezobromelia capituligera",0,0,0,1,3,0,0,0,0
"Guzmania jaramilloi",9,0,0,0,0,2,0,0,0
"Meriania tomentosa",0,12,0,1,0,0,1,0,0
"Columnea strigosa",2,0,7,7,0,0,0,0,0
