Hummingbird,Plant,Transect_R,Month,Year,ID,Day,Visits,Elevation,DateP,Survey_Type,Traitmatch,TotalCorolla,EffectiveCorolla,Corolla.Width,Final Corolla,Bill,Mass,Bill_width,Total_Culmen,WingChord,Bill_Depth,Wing_Width,Wing_Length,Aspect_Ratio,Wing_Area,Wing_Loading,Wing_Taper,Wing_Area.alArea.,Tail_Length,Foot_Extension,Tarsus_Length,Nail_Length,Clade,Genus
Andean Emerald,Glossoloma purpureum,1300_1500,7,2014,NF101,1,0,1400,7/7/2014,Camera,16.25,48.18515152,38.96151515,4.047878788,38.96151515,22.71,5.27,5.68,25.23,55.03,2.28,19.92,61.31,7.68,3.07,0.26,0.24,9.79,33.42,10.93,5.31,2.87,Emerald,Amazilia
Andean Emerald,Columnea ciliata,1500_1700,2,2014,NF052,1,0,1554,2/15/2014,Camera,19.81,48.22,42.51666667,6.78,42.51666667,22.71,5.27,5.68,25.23,55.03,2.28,19.92,61.31,7.68,3.07,0.26,0.24,9.79,33.42,10.93,5.31,2.87,Emerald,Amazilia
Andean Emerald,Columnea ciliata,1300_1500,2,2014,NF059,2,0,1375,2/24/2014,Camera,19.81,48.22,42.51666667,6.78,42.51666667,22.71,5.27,5.68,25.23,55.03,2.28,19.92,61.31,7.68,3.07,0.26,0.24,9.79,33.42,10.93,5.31,2.87,Emerald,Amazilia
Andean Emerald,Palicourea demissa,1300_1500,7,2014,NF096,1,0,1400,7/4/2014,Camera,8.31,19.78680851,14.4006383,3.663617021,14.4006383,22.71,5.27,5.68,25.23,55.03,2.28,19.92,61.31,7.68,3.07,0.26,0.24,9.79,33.42,10.93,5.31,2.87,Emerald,Amazilia
Andean Emerald,Columnea ciliata,1500_1700,12,2013,NF012,1,0,1537,12/1/2013,Camera,19.81,48.22,42.51666667,6.78,42.51666667,22.71,5.27,5.68,25.23,55.03,2.28,19.92,61.31,7.68,3.07,0.26,0.24,9.79,33.42,10.93,5.31,2.87,Emerald,Amazilia
Andean Emerald,Centropogon solanifolius,1300_1500,2,2014,NF060,1,0,1487,2/23/2014,Camera,20.46,51.47528,43.1704,4.3044,43.1704,22.71,5.27,5.68,25.23,55.03,2.28,19.92,61.31,7.68,3.07,0.26,0.24,9.79,33.42,10.93,5.31,2.87,Emerald,Amazilia
Andean Emerald,Psammisia aberrans,1300_1500,7,2013,FL062,1,0,1450,7/9/2013,Camera,0.86,31.30444444,21.84777778,3.318148148,21.84777778,22.71,5.27,5.68,25.23,55.03,2.28,19.92,61.31,7.68,3.07,0.26,0.24,9.79,33.42,10.93,5.31,2.87,Emerald,Amazilia
Andean Emerald,Glossoloma purpureum,1300_1500,12,2014,NF150,2,0,1484,12/8/2014,Camera,16.25,48.18515152,38.96151515,4.047878788,38.96151515,22.71,5.27,5.68,25.23,55.03,2.28,19.92,61.31,7.68,3.07,0.26,0.24,9.79,33.42,10.93,5.31,2.87,Emerald,Amazilia
Andean Emerald,Columnea ciliata,1300_1500,7,2014,NF099,2,0,1400,7/9/2014,Camera,19.81,48.22,42.51666667,6.78,42.51666667,22.71,5.27,5.68,25.23,55.03,2.28,19.92,61.31,7.68,3.07,0.26,0.24,9.79,33.42,10.93,5.31,2.87,Emerald,Amazilia
Andean Emerald,Stromanthe stromanthoides,1300_1500,12,2014,NF143,2,0,1384,12/4/2014,Camera,12.39,10.325,NA,NA,10.325,22.71,5.27,5.68,25.23,55.03,2.28,19.92,61.31,7.68,3.07,0.26,0.24,9.79,33.42,10.93,5.31,2.87,Emerald,Amazilia
Andean Emerald,Columnea mastersonii,1300_1500,12,2013,NF028,2,0,1457,12/22/2013,Camera,12.86,43.39384615,35.56538462,4.386153846,35.56538462,22.71,5.27,5.68,25.23,55.03,2.28,19.92,61.31,7.68,3.07,0.26,0.24,9.79,33.42,10.93,5.31,2.87,Emerald,Amazilia
Andean Emerald,Heliconia virginalis,1300_1500,6,2016,FH1706,1,0,1380,6/25/2016,Camera,6.71,19.52210526,15.99526316,3.019473684,15.99526316,22.71,5.27,5.68,25.23,55.03,2.28,19.92,61.31,7.68,3.07,0.26,0.24,9.79,33.42,10.93,5.31,2.87,Emerald,Amazilia
Andean Emerald,Stromanthe stromanthoides,1300_1500,12,2014,NF143,1,0,1384,12/3/2014,Camera,12.39,10.325,NA,NA,10.325,22.71,5.27,5.68,25.23,55.03,2.28,19.92,61.31,7.68,3.07,0.26,0.24,9.79,33.42,10.93,5.31,2.87,Emerald,Amazilia
Andean Emerald,Columnea mastersonii,1500_1700,1,2015,NF173,1,0,1530,1/21/2015,Camera,12.86,43.39384615,35.56538462,4.386153846,35.56538462,22.71,5.27,5.68,25.23,55.03,2.28,19.92,61.31,7.68,3.07,0.26,0.24,9.79,33.42,10.93,5.31,2.87,Emerald,Amazilia
Andean Emerald,Columnea picta,1300_1500,1,2014,NF036,1,0,1481,1/18/2014,Camera,0.16,28.83166667,22.54854167,4.779791667,22.54854167,22.71,5.27,5.68,25.23,55.03,2.28,19.92,61.31,7.68,3.07,0.26,0.24,9.79,33.42,10.93,5.31,2.87,Emerald,Amazilia
Andean Emerald,Glossoloma purpureum,1300_1500,12,2014,NF150,3,0,1484,12/9/2014,Camera,16.25,48.18515152,38.96151515,4.047878788,38.96151515,22.71,5.27,5.68,25.23,55.03,2.28,19.92,61.31,7.68,3.07,0.26,0.24,9.79,33.42,10.93,5.31,2.87,Emerald,Amazilia
Andean Emerald,Psammisia aberrans,1300_1500,12,2013,NF018,1,0,1413,12/15/2013,Camera,0.86,31.30444444,21.84777778,3.318148148,21.84777778,22.71,5.27,5.68,25.23,55.03,2.28,19.92,61.31,7.68,3.07,0.26,0.24,9.79,33.42,10.93,5.31,2.87,Emerald,Amazilia
Andean Emerald,Centropogon solanifolius,1500_1700,1,2014,NF037,2,0,1501,1/19/2014,Camera,20.46,51.47528,43.1704,4.3044,43.1704,22.71,5.27,5.68,25.23,55.03,2.28,19.92,61.31,7.68,3.07,0.26,0.24,9.79,33.42,10.93,5.31,2.87,Emerald,Amazilia
Andean Emerald,Stromanthe stromanthoides,1300_1500,12,2014,NF143,3,0,1384,12/6/2014,Camera,12.39,10.325,NA,NA,10.325,22.71,5.27,5.68,25.23,55.03,2.28,19.92,61.31,7.68,3.07,0.26,0.24,9.79,33.42,10.93,5.31,2.87,Emerald,Amazilia
Andean Emerald,Glossoloma purpureum,1300_1500,1,2014,NF045,2,0,1376,1/26/2014,Camera,16.25,48.18515152,38.96151515,4.047878788,38.96151515,22.71,5.27,5.68,25.23,55.03,2.28,19.92,61.31,7.68,3.07,0.26,0.24,9.79,33.42,10.93,5.31,2.87,Emerald,Amazilia
Andean Emerald,Columnea ciliata,1300_1500,2,2014,NF059,3,0,1375,2/26/2014,Camera,19.81,48.22,42.51666667,6.78,42.51666667,22.71,5.27,5.68,25.23,55.03,2.28,19.92,61.31,7.68,3.07,0.26,0.24,9.79,33.42,10.93,5.31,2.87,Emerald,Amazilia
Andean Emerald,Columnea picta,1300_1500,1,2014,NF034,1,0,1371,1/18/2014,Camera,0.16,28.83166667,22.54854167,4.779791667,22.54854167,22.71,5.27,5.68,25.23,55.03,2.28,19.92,61.31,7.68,3.07,0.26,0.24,9.79,33.42,10.93,5.31,2.87,Emerald,Amazilia
Andean Emerald,Columnea picta,1300_1500,5,2016,FH1803,2,0,1380,5/15/2016,Camera,0.16,28.83166667,22.54854167,4.779791667,22.54854167,22.71,5.27,5.68,25.23,55.03,2.28,19.92,61.31,7.68,3.07,0.26,0.24,9.79,33.42,10.93,5.31,2.87,Emerald,Amazilia
Andean Emerald,Centropogon solanifolius,1500_1700,1,2014,NF037,1,0,1501,1/18/2014,Camera,20.46,51.47528,43.1704,4.3044,43.1704,22.71,5.27,5.68,25.23,55.03,2.28,19.92,61.31,7.68,3.07,0.26,0.24,9.79,33.42,10.93,5.31,2.87,Emerald,Amazilia
Andean Emerald,Heliconia griggsiana,1300_1500,9,2014,NF129,2,0,1445,9/23/2014,Camera,18.98,50.985,41.69,5.52,41.69,22.71,5.27,5.68,25.23,55.03,2.28,19.92,61.31,7.68,3.07,0.26,0.24,9.79,33.42,10.93,5.31,2.87,Emerald,Amazilia
Andean Emerald,Palicourea demissa,1300_1500,6,2014,NF092,2,0,1400,6/22/2014,Camera,8.31,19.78680851,14.4006383,3.663617021,14.4006383,22.71,5.27,5.68,25.23,55.03,2.28,19.92,61.31,7.68,3.07,0.26,0.24,9.79,33.42,10.93,5.31,2.87,Emerald,Amazilia
Andean Emerald,Glossoloma purpureum,1300_1500,10,2014,NF135,3,0,1450,10/3/2014,Camera,16.25,48.18515152,38.96151515,4.047878788,38.96151515,22.71,5.27,5.68,25.23,55.03,2.28,19.92,61.31,7.68,3.07,0.26,0.24,9.79,33.42,10.93,5.31,2.87,Emerald,Amazilia
Andean Emerald,Glossoloma purpureum,1300_1500,12,2014,NF150,1,0,1484,12/7/2014,Camera,16.25,48.18515152,38.96151515,4.047878788,38.96151515,22.71,5.27,5.68,25.23,55.03,2.28,19.92,61.31,7.68,3.07,0.26,0.24,9.79,33.42,10.93,5.31,2.87,Emerald,Amazilia
Andean Emerald,Columnea picta,1300_1500,5,2016,FH2201,1,0,1380,5/27/2016,Camera,0.16,28.83166667,22.54854167,4.779791667,22.54854167,22.71,5.27,5.68,25.23,55.03,2.28,19.92,61.31,7.68,3.07,0.26,0.24,9.79,33.42,10.93,5.31,2.87,Emerald,Amazilia
Andean Emerald,Glossoloma purpureum,1300_1500,7,2013,FL052,1,0,1400,7/5/2013,Camera,16.25,48.18515152,38.96151515,4.047878788,38.96151515,22.71,5.27,5.68,25.23,55.03,2.28,19.92,61.31,7.68,3.07,0.26,0.24,9.79,33.42,10.93,5.31,2.87,Emerald,Amazilia
Andean Emerald,Heliconia virginalis,1500_1700,6,2013,FL012,1,0,1560,6/4/2013,Camera,6.71,19.52210526,15.99526316,3.019473684,15.99526316,22.71,5.27,5.68,25.23,55.03,2.28,19.92,61.31,7.68,3.07,0.26,0.24,9.79,33.42,10.93,5.31,2.87,Emerald,Amazilia
Andean Emerald,Columnea picta,1300_1500,5,2016,FH1803,1,0,1380,5/14/2016,Camera,0.16,28.83166667,22.54854167,4.779791667,22.54854167,22.71,5.27,5.68,25.23,55.03,2.28,19.92,61.31,7.68,3.07,0.26,0.24,9.79,33.42,10.93,5.31,2.87,Emerald,Amazilia
Andean Emerald,Heliconia griggsiana,1300_1500,11,2013,NF011,1,0,1421,11/30/2013,Camera,18.98,50.985,41.69,5.52,41.69,22.71,5.27,5.68,25.23,55.03,2.28,19.92,61.31,7.68,3.07,0.26,0.24,9.79,33.42,10.93,5.31,2.87,Emerald,Amazilia
Andean Emerald,Heliconia burleana,1300_1500,7,2013,FL054,1,0,1500,7/6/2013,Camera,0.56,33.115,23.26642857,2.027142857,23.26642857,22.71,5.27,5.68,25.23,55.03,2.28,19.92,61.31,7.68,3.07,0.26,0.24,9.79,33.42,10.93,5.31,2.87,Emerald,Amazilia
