"","Buff-tailed Coronet","Booted Racketail","Violet-tailed Sylph","Tawny-bellied Hermit","Sparkling Violetear","Brown Inca","Booted Racket-tail","Collared Inca","Speckled Hummingbird","Gorgeted Sunangel","Green-crowned Brilliant","Purple-bibbed Whitetip","Tyrian Metaltail","White-whiskered Hermit"
"Burmeistera cylindrocarpa",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Columnea medicinalis",0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Drymonia teuscheri",0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Macleania bullata",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Macleania stricta",0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Palicourea demissa",0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Tillandsia complanata",0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Centropogon solanifolius",0,0,1,0,0,0,0,0,0,0,2,0,0,0
"Fuchsia macrostigma",0,0,0,3,0,1,0,0,0,0,0,0,0,0
"Renealmia sessilifolia",0,0,1,0,0,3,0,0,0,0,0,0,0,0
"Columnea mastersonii",0,0,0,6,0,0,0,0,0,0,0,0,0,1
"Psammisia sodiroi",0,1,5,0,0,0,0,1,0,0,0,0,0,0
"Sarcopera anomala",0,5,1,0,6,0,2,0,0,0,0,1,0,0
"Meriania tomentosa",17,0,0,0,0,0,0,3,0,1,0,0,1,0
"Besleria solanoides",1,11,7,0,3,1,2,0,4,0,0,0,0,0
