"","Violet-tailed Sylph","Speckled Hummingbird","Booted Racket-tail","Tawny-bellied Hermit","Booted Racketail","Collared Inca","Brown Inca","Gorgeted Sunangel","Stripe-throated Hermit","Crowned Woodnymph","Green-crowned Brilliant","Purple-bibbed Whitetip","White-whiskered Hermit"
"Besleria solanoides",1,0,0,0,0,0,0,0,0,0,0,0,0
"Faramea calyptrata",0,0,0,0,0,1,0,0,0,0,0,0,0
"Heliconia griggsiana",0,0,0,1,0,0,0,0,0,0,0,0,0
"Kohleria affinis",0,0,0,0,0,0,1,0,0,0,0,0,0
"Pitcairnia nigra",0,0,0,0,0,0,0,0,0,0,1,0,0
"Psammisia ulbrichiana",0,0,0,0,0,0,1,0,0,0,0,0,0
"Burmeistera multiflora",2,0,0,0,0,0,0,0,0,0,0,0,0
"Gasteranthus pansamalanus",0,0,0,2,0,0,0,0,0,0,0,0,0
"Mezobromelia capituligera",0,0,0,0,0,1,1,0,0,0,0,0,0
"Centropogon solanifolius",0,0,0,3,0,0,0,0,0,0,0,0,0
"Drymonia tenuis",4,0,0,0,0,0,0,0,0,0,0,0,0
"Fuchsia macrostigma",1,0,0,2,0,2,0,0,0,0,0,0,0
"Glossoloma oblongicalyx",3,0,0,3,0,1,0,0,0,0,0,0,0
"Palicourea acetosoides",10,0,0,0,0,0,1,0,0,0,0,0,0
"Palicourea lineata",0,17,0,0,0,0,0,2,0,0,0,0,0
"Palicourea demissa",1,0,15,0,7,0,0,0,2,1,0,1,1
