"","Hummingbird","Iplant_Double","Camera","Bird","Plant","Day","Yobs","DateP","Transect_R","Month","Year","Traitmatch","All_Flowers","Used_Flowers","FlowerA","BAll_Flowers","UThresh","BUsed_Flowers","Thresh","BFlowerA","jBird","jPlant"
"3614","Stripe-throated Hermit","Heliconia griggsiana","288",5,67,3,0,2014-01-25,"1300_1500",1,"2014",2.836,563,361,2.5,1,998.666666666667,0,94,0,10,21
"3615","Stripe-throated Hermit","Heliconia griggsiana","314",5,67,2,1,2014-09-30,"1300_1500",9,"2014",2.836,232,56.5,1,1,998.666666666667,0,94,0,10,21
"3616","Stripe-throated Hermit","Heliconia griggsiana","245",5,67,3,0,2013-07-21,"1300_1500",7,"2013",2.836,1873.33333333333,1659.33333333333,0,1,998.666666666667,1,94,0,10,21
"3617","Stripe-throated Hermit","Heliconia griggsiana","314",5,67,3,0,2014-09-30,"1300_1500",9,"2014",2.836,232,56.5,1,1,998.666666666667,0,94,0,10,21
"3618","Stripe-throated Hermit","Heliconia griggsiana","315",5,67,3,0,2014-09-22,"1300_1500",9,"2014",2.836,299.5,51,2.5,1,998.666666666667,0,94,0,10,21
"3619","Stripe-throated Hermit","Heliconia griggsiana","274",5,67,2,0,2013-11-30,"1300_1500",11,"2013",2.836,823,411,4,1,998.666666666667,0,94,0,10,21
"3620","Stripe-throated Hermit","Heliconia griggsiana","314",5,67,2,1,2014-09-21,"1300_1500",9,"2014",2.836,299.5,51,2.5,1,998.666666666667,0,94,0,10,21
"3621","Stripe-throated Hermit","Heliconia griggsiana","245",5,67,3,0,2013-07-20,"1300_1500",7,"2013",2.836,1873.33333333333,1659.33333333333,0,1,998.666666666667,1,94,0,10,21
"3622","Stripe-throated Hermit","Heliconia griggsiana","314",5,67,1,1,2014-09-21,"1300_1500",9,"2014",2.836,299.5,51,2.5,1,998.666666666667,0,94,0,10,21
"3623","Stripe-throated Hermit","Heliconia griggsiana","315",5,67,2,0,2014-09-22,"1300_1500",9,"2014",2.836,299.5,51,2.5,1,998.666666666667,0,94,0,10,21
"3624","Stripe-throated Hermit","Heliconia griggsiana","314",5,67,1,1,2014-09-30,"1300_1500",9,"2014",2.836,232,56.5,1,1,998.666666666667,0,94,0,10,21
"3625","Stripe-throated Hermit","Heliconia griggsiana","274",5,67,3,0,2013-11-30,"1300_1500",11,"2013",2.836,823,411,4,1,998.666666666667,0,94,0,10,21
"3626","Stripe-throated Hermit","Heliconia griggsiana","274",5,67,1,0,2013-11-30,"1300_1500",11,"2013",2.836,823,411,4,1,998.666666666667,0,94,0,10,21
"3627","Stripe-throated Hermit","Heliconia griggsiana","315",5,67,1,0,2014-09-22,"1300_1500",9,"2014",2.836,299.5,51,2.5,1,998.666666666667,0,94,0,10,21
"3628","Stripe-throated Hermit","Heliconia impudica","244",5,68,3,0,2013-07-16,"1500_1700",7,"2013",0.491,2509.83333333333,2272.83333333333,46,1,998.666666666667,1,94,0,10,22
"3629","Stripe-throated Hermit","Heliconia impudica","244",5,68,3,0,2013-07-15,"1500_1700",7,"2013",0.491,2509.83333333333,2272.83333333333,46,1,998.666666666667,1,94,0,10,22
"3630","Stripe-throated Hermit","Heliconia impudica","244",5,68,1,1,2013-07-15,"1500_1700",7,"2013",0.491,2509.83333333333,2272.83333333333,46,1,998.666666666667,1,94,0,10,22
"3631","Stripe-throated Hermit","Heliconia impudica","244",5,68,2,0,2013-07-15,"1500_1700",7,"2013",0.491,2509.83333333333,2272.83333333333,46,1,998.666666666667,1,94,0,10,22
"3632","Stripe-throated Hermit","Heliconia impudica","244",5,68,1,1,2013-07-16,"1500_1700",7,"2013",0.491,2509.83333333333,2272.83333333333,46,1,998.666666666667,1,94,0,10,22
"3633","Stripe-throated Hermit","Heliconia impudica","244",5,68,2,0,2013-07-16,"1500_1700",7,"2013",0.491,2509.83333333333,2272.83333333333,46,1,998.666666666667,1,94,0,10,22
"3634","Stripe-throated Hermit","Heliconia virginalis","209",5,69,1,4,2013-06-01,"1300_1500",6,"2013",0.31,0,0,0,0,998.666666666667,0,94,0,10,23
"3635","Stripe-throated Hermit","Heliconia virginalis","209",5,69,2,1,2013-06-01,"1300_1500",6,"2013",0.31,0,0,0,0,998.666666666667,0,94,0,10,23
"3636","Stripe-throated Hermit","Heliconia virginalis","209",5,69,2,1,2013-06-02,"1300_1500",6,"2013",0.31,0,0,0,0,998.666666666667,0,94,0,10,23
"3637","Stripe-throated Hermit","Heliconia virginalis","209",5,69,1,4,2013-06-02,"1300_1500",6,"2013",0.31,0,0,0,0,998.666666666667,0,94,0,10,23
"3638","Stripe-throated Hermit","Heliconia virginalis","209",5,69,3,0,2013-06-01,"1300_1500",6,"2013",0.31,0,0,0,0,998.666666666667,0,94,0,10,23
"3639","Stripe-throated Hermit","Heliconia virginalis","209",5,69,3,0,2013-06-02,"1300_1500",6,"2013",0.31,0,0,0,0,998.666666666667,0,94,0,10,23
"3640","Stripe-throated Hermit","Palicourea demissa","281",5,92,3,0,2013-12-21,"1300_1500",12,"2013",0.283,771,466.5,155,1,998.666666666667,0,94,1,10,31
"3641","Stripe-throated Hermit","Palicourea demissa","239",5,92,1,3,2013-07-10,"1300_1500",7,"2013",0.283,1873.33333333333,1659.33333333333,1269.66666666667,1,998.666666666667,1,94,1,10,31
"3642","Stripe-throated Hermit","Palicourea demissa","320",5,92,3,0,2014-12-04,"1300_1500",12,"2014",0.283,700,152,33,1,998.666666666667,0,94,0,10,31
"3643","Stripe-throated Hermit","Palicourea demissa","281",5,92,2,0,2013-12-22,"1300_1500",12,"2013",0.283,771,466.5,155,1,998.666666666667,0,94,1,10,31
"3644","Stripe-throated Hermit","Palicourea demissa","268",5,92,1,8,2013-08-14,"1300_1500",8,"2013",0.283,0,0,0,0,998.666666666667,0,94,0,10,31
"3645","Stripe-throated Hermit","Palicourea demissa","306",5,92,2,1,2014-06-22,"1300_1500",6,"2014",0.283,2377,1567,1518,1,998.666666666667,1,94,1,10,31
"3646","Stripe-throated Hermit","Palicourea demissa","217",5,92,1,0,2013-06-06,"1300_1500",6,"2013",0.283,0,0,0,0,998.666666666667,0,94,0,10,31
"3647","Stripe-throated Hermit","Palicourea demissa","320",5,92,3,0,2014-11-30,"1300_1500",11,"2014",0.283,700,152,33,1,998.666666666667,0,94,0,10,31
"3648","Stripe-throated Hermit","Palicourea demissa","281",5,92,3,0,2013-12-22,"1300_1500",12,"2013",0.283,771,466.5,155,1,998.666666666667,0,94,1,10,31
"3649","Stripe-throated Hermit","Palicourea demissa","303",5,92,2,0,2014-05-24,"1500_1700",5,"2014",0.283,1097,573.166666666667,535.5,1,998.666666666667,0,94,1,10,31
"3650","Stripe-throated Hermit","Palicourea demissa","268",5,92,1,8,2013-08-15,"1300_1500",8,"2013",0.283,0,0,0,0,998.666666666667,0,94,0,10,31
"3651","Stripe-throated Hermit","Palicourea demissa","307",5,92,1,0,2014-07-04,"1300_1500",7,"2014",0.283,2458,1548,1514.5,1,998.666666666667,1,94,1,10,31
"3652","Stripe-throated Hermit","Palicourea demissa","268",5,92,3,0,2013-08-15,"1300_1500",8,"2013",0.283,0,0,0,0,998.666666666667,0,94,0,10,31
"3653","Stripe-throated Hermit","Palicourea demissa","307",5,92,2,0,2014-07-04,"1300_1500",7,"2014",0.283,2458,1548,1514.5,1,998.666666666667,1,94,1,10,31
"3654","Stripe-throated Hermit","Palicourea demissa","320",5,92,3,0,2014-12-03,"1300_1500",12,"2014",0.283,700,152,33,1,998.666666666667,0,94,0,10,31
"3655","Stripe-throated Hermit","Palicourea demissa","320",5,92,1,1,2014-12-06,"1300_1500",12,"2014",0.283,700,152,33,1,998.666666666667,0,94,0,10,31
"3656","Stripe-throated Hermit","Palicourea demissa","307",5,92,3,0,2014-07-04,"1300_1500",7,"2014",0.283,2458,1548,1514.5,1,998.666666666667,1,94,1,10,31
"3657","Stripe-throated Hermit","Palicourea demissa","303",5,92,1,2,2014-05-24,"1500_1700",5,"2014",0.283,1097,573.166666666667,535.5,1,998.666666666667,0,94,1,10,31
"3658","Stripe-throated Hermit","Palicourea demissa","239",5,92,3,0,2013-07-11,"1300_1500",7,"2013",0.283,1873.33333333333,1659.33333333333,1269.66666666667,1,998.666666666667,1,94,1,10,31
"3659","Stripe-throated Hermit","Palicourea demissa","268",5,92,3,0,2013-08-14,"1300_1500",8,"2013",0.283,0,0,0,0,998.666666666667,0,94,0,10,31
"3660","Stripe-throated Hermit","Palicourea demissa","320",5,92,1,1,2014-12-04,"1300_1500",12,"2014",0.283,700,152,33,1,998.666666666667,0,94,0,10,31
"3661","Stripe-throated Hermit","Palicourea demissa","303",5,92,3,0,2014-05-24,"1500_1700",5,"2014",0.283,1097,573.166666666667,535.5,1,998.666666666667,0,94,1,10,31
"3662","Stripe-throated Hermit","Palicourea demissa","306",5,92,3,0,2014-06-21,"1300_1500",6,"2014",0.283,1673,1143.5,1109,1,998.666666666667,1,94,1,10,31
"3663","Stripe-throated Hermit","Palicourea demissa","320",5,92,3,0,2014-12-06,"1300_1500",12,"2014",0.283,700,152,33,1,998.666666666667,0,94,0,10,31
"3664","Stripe-throated Hermit","Palicourea demissa","239",5,92,3,0,2013-07-10,"1300_1500",7,"2013",0.283,1873.33333333333,1659.33333333333,1269.66666666667,1,998.666666666667,1,94,1,10,31
"3665","Stripe-throated Hermit","Palicourea demissa","306",5,92,3,0,2014-06-22,"1300_1500",6,"2014",0.283,2377,1567,1518,1,998.666666666667,1,94,1,10,31
"3666","Stripe-throated Hermit","Palicourea demissa","239",5,92,1,3,2013-07-11,"1300_1500",7,"2013",0.283,1873.33333333333,1659.33333333333,1269.66666666667,1,998.666666666667,1,94,1,10,31
"3667","Stripe-throated Hermit","Palicourea demissa","239",5,92,2,2,2013-07-11,"1300_1500",7,"2013",0.283,1873.33333333333,1659.33333333333,1269.66666666667,1,998.666666666667,1,94,1,10,31
"3668","Stripe-throated Hermit","Palicourea demissa","295",5,92,1,0,2014-02-23,"1300_1500",2,"2014",0.283,337.666666666667,112.333333333333,42.3333333333333,1,998.666666666667,0,94,0,10,31
"3669","Stripe-throated Hermit","Palicourea demissa","239",5,92,2,2,2013-07-10,"1300_1500",7,"2013",0.283,1873.33333333333,1659.33333333333,1269.66666666667,1,998.666666666667,1,94,1,10,31
"3670","Stripe-throated Hermit","Palicourea demissa","268",5,92,2,3,2013-08-14,"1300_1500",8,"2013",0.283,0,0,0,0,998.666666666667,0,94,0,10,31
"3671","Stripe-throated Hermit","Palicourea demissa","306",5,92,1,1,2014-06-21,"1300_1500",6,"2014",0.283,1673,1143.5,1109,1,998.666666666667,1,94,1,10,31
"3672","Stripe-throated Hermit","Palicourea demissa","306",5,92,2,1,2014-06-21,"1300_1500",6,"2014",0.283,1673,1143.5,1109,1,998.666666666667,1,94,1,10,31
"3673","Stripe-throated Hermit","Palicourea demissa","281",5,92,2,0,2013-12-21,"1300_1500",12,"2013",0.283,771,466.5,155,1,998.666666666667,0,94,1,10,31
"3674","Stripe-throated Hermit","Palicourea demissa","217",5,92,2,0,2013-06-07,"1300_1500",6,"2013",0.283,0,0,0,0,998.666666666667,0,94,0,10,31
"3675","Stripe-throated Hermit","Palicourea demissa","320",5,92,1,1,2014-12-03,"1300_1500",12,"2014",0.283,700,152,33,1,998.666666666667,0,94,0,10,31
"3676","Stripe-throated Hermit","Palicourea demissa","320",5,92,2,0,2014-12-06,"1300_1500",12,"2014",0.283,700,152,33,1,998.666666666667,0,94,0,10,31
"3677","Stripe-throated Hermit","Palicourea demissa","320",5,92,1,1,2014-11-30,"1300_1500",11,"2014",0.283,700,152,33,1,998.666666666667,0,94,0,10,31
"3678","Stripe-throated Hermit","Palicourea demissa","217",5,92,3,0,2013-06-07,"1300_1500",6,"2013",0.283,0,0,0,0,998.666666666667,0,94,0,10,31
"3679","Stripe-throated Hermit","Palicourea demissa","306",5,92,1,1,2014-06-22,"1300_1500",6,"2014",0.283,2377,1567,1518,1,998.666666666667,1,94,1,10,31
"3680","Stripe-throated Hermit","Palicourea demissa","217",5,92,1,0,2013-06-07,"1300_1500",6,"2013",0.283,0,0,0,0,998.666666666667,0,94,0,10,31
"3681","Stripe-throated Hermit","Palicourea demissa","313",5,92,2,0,2014-07-22,"1300_1500",7,"2014",0.283,2455.5,1582,1559.5,1,998.666666666667,1,94,1,10,31
"3682","Stripe-throated Hermit","Palicourea demissa","217",5,92,2,0,2013-06-06,"1300_1500",6,"2013",0.283,0,0,0,0,998.666666666667,0,94,0,10,31
"3683","Stripe-throated Hermit","Palicourea demissa","281",5,92,1,0,2013-12-22,"1300_1500",12,"2013",0.283,771,466.5,155,1,998.666666666667,0,94,1,10,31
"3684","Stripe-throated Hermit","Palicourea demissa","295",5,92,3,0,2014-02-23,"1300_1500",2,"2014",0.283,337.666666666667,112.333333333333,42.3333333333333,1,998.666666666667,0,94,0,10,31
"3685","Stripe-throated Hermit","Palicourea demissa","313",5,92,3,0,2014-07-22,"1300_1500",7,"2014",0.283,2455.5,1582,1559.5,1,998.666666666667,1,94,1,10,31
"3686","Stripe-throated Hermit","Palicourea demissa","268",5,92,2,3,2013-08-15,"1300_1500",8,"2013",0.283,0,0,0,0,998.666666666667,0,94,0,10,31
"3687","Stripe-throated Hermit","Palicourea demissa","281",5,92,1,0,2013-12-21,"1300_1500",12,"2013",0.283,771,466.5,155,1,998.666666666667,0,94,1,10,31
"3688","Stripe-throated Hermit","Palicourea demissa","313",5,92,1,0,2014-07-22,"1300_1500",7,"2014",0.283,2455.5,1582,1559.5,1,998.666666666667,1,94,1,10,31
"3689","Stripe-throated Hermit","Palicourea demissa","320",5,92,2,0,2014-12-03,"1300_1500",12,"2014",0.283,700,152,33,1,998.666666666667,0,94,0,10,31
"3690","Stripe-throated Hermit","Palicourea demissa","320",5,92,2,0,2014-12-04,"1300_1500",12,"2014",0.283,700,152,33,1,998.666666666667,0,94,0,10,31
"3691","Stripe-throated Hermit","Palicourea demissa","217",5,92,3,0,2013-06-06,"1300_1500",6,"2013",0.283,0,0,0,0,998.666666666667,0,94,0,10,31
"3692","Stripe-throated Hermit","Palicourea demissa","320",5,92,2,0,2014-11-30,"1300_1500",11,"2014",0.283,700,152,33,1,998.666666666667,0,94,0,10,31
"3693","Stripe-throated Hermit","Palicourea demissa","295",5,92,2,0,2014-02-23,"1300_1500",2,"2014",0.283,337.666666666667,112.333333333333,42.3333333333333,1,998.666666666667,0,94,0,10,31
"3694","Stripe-throated Hermit","Psammisia aberrans","280",5,98,2,0,2013-12-15,"1300_1500",12,"2013",0.868,771,466.5,0,1,998.666666666667,0,94,0,10,34
"3695","Stripe-throated Hermit","Psammisia aberrans","280",5,98,1,0,2013-12-15,"1300_1500",12,"2013",0.868,771,466.5,0,1,998.666666666667,0,94,0,10,34
"3696","Stripe-throated Hermit","Psammisia aberrans","280",5,98,3,0,2013-12-15,"1300_1500",12,"2013",0.868,771,466.5,0,1,998.666666666667,0,94,0,10,34
"3697","Stripe-throated Hermit","Psammisia ulbrichiana","312",5,102,3,0,2014-07-08,"1300_1500",7,"2014",0.601,2539,1529,0,1,998.666666666667,1,94,0,10,36
"3698","Stripe-throated Hermit","Psammisia ulbrichiana","312",5,102,2,0,2014-07-08,"1300_1500",7,"2014",0.601,2539,1529,0,1,998.666666666667,1,94,0,10,36
"3699","Stripe-throated Hermit","Psammisia ulbrichiana","312",5,102,1,0,2014-07-08,"1300_1500",7,"2014",0.601,2539,1529,0,1,998.666666666667,1,94,0,10,36
"3700","Stripe-throated Hermit","Renealmia sessilifolia","289",5,104,2,0,2014-01-26,"1300_1500",1,"2014",0.279,563,361,1,1,998.666666666667,0,94,0,10,37
"3701","Stripe-throated Hermit","Renealmia sessilifolia","289",5,104,1,1,2014-01-26,"1300_1500",1,"2014",0.279,563,361,1,1,998.666666666667,0,94,0,10,37
"3702","Stripe-throated Hermit","Renealmia sessilifolia","289",5,104,3,0,2014-01-26,"1300_1500",1,"2014",0.279,563,361,1,1,998.666666666667,0,94,0,10,37
"3703","Stripe-throated Hermit","Salvia quitensis","326",5,106,1,1,2013-11-17,"1300_1500",11,"2013",0.215,839,381,66,1,998.666666666667,0,94,0,10,38
"3704","Stripe-throated Hermit","Salvia quitensis","326",5,106,2,2,2013-11-17,"1300_1500",11,"2013",0.215,839,381,66,1,998.666666666667,0,94,0,10,38
"3705","Stripe-throated Hermit","Salvia quitensis","326",5,106,3,0,2013-11-06,"1300_1500",11,"2013",0.215,857,415,80,1,998.666666666667,0,94,0,10,38
"3706","Stripe-throated Hermit","Salvia quitensis","326",5,106,1,1,2013-11-06,"1300_1500",11,"2013",0.215,857,415,80,1,998.666666666667,0,94,0,10,38
"3707","Stripe-throated Hermit","Salvia quitensis","309",5,106,2,0,2014-07-08,"1300_1500",7,"2014",0.215,2539,1529,7,1,998.666666666667,1,94,0,10,38
"3708","Stripe-throated Hermit","Salvia quitensis","309",5,106,1,1,2014-07-08,"1300_1500",7,"2014",0.215,2539,1529,7,1,998.666666666667,1,94,0,10,38
"3709","Stripe-throated Hermit","Salvia quitensis","326",5,106,3,0,2013-11-17,"1300_1500",11,"2013",0.215,839,381,66,1,998.666666666667,0,94,0,10,38
"3710","Stripe-throated Hermit","Salvia quitensis","232",5,106,3,0,2013-07-04,"1300_1500",7,"2013",0.215,1030.66666666667,998.666666666667,146.666666666667,1,998.666666666667,0,94,1,10,38
"3711","Stripe-throated Hermit","Salvia quitensis","232",5,106,1,2,2013-07-04,"1300_1500",7,"2013",0.215,1030.66666666667,998.666666666667,146.666666666667,1,998.666666666667,0,94,1,10,38
"3712","Stripe-throated Hermit","Salvia quitensis","232",5,106,2,0,2013-07-04,"1300_1500",7,"2013",0.215,1030.66666666667,998.666666666667,146.666666666667,1,998.666666666667,0,94,1,10,38
"3713","Stripe-throated Hermit","Salvia quitensis","326",5,106,2,2,2013-11-06,"1300_1500",11,"2013",0.215,857,415,80,1,998.666666666667,0,94,0,10,38
"3714","Stripe-throated Hermit","Salvia quitensis","309",5,106,3,0,2014-07-08,"1300_1500",7,"2014",0.215,2539,1529,7,1,998.666666666667,1,94,0,10,38
"3715","Stripe-throated Hermit","Stromanthe stromanthoides","323",5,109,1,1,2015-01-18,"1300_1500",1,"2015",1.23,797,511,397,1,998.666666666667,0,94,1,10,39
"3716","Stripe-throated Hermit","Stromanthe stromanthoides","281",5,109,2,2,2013-12-22,"1300_1500",12,"2013",1.23,771,466.5,156,1,998.666666666667,0,94,1,10,39
"3717","Stripe-throated Hermit","Stromanthe stromanthoides","320",5,109,3,1,2014-12-04,"1300_1500",12,"2014",1.23,700,152,94,1,998.666666666667,0,94,0,10,39
"3718","Stripe-throated Hermit","Stromanthe stromanthoides","305",5,109,2,0,2014-06-20,"1300_1500",6,"2014",1.23,1673,1143.5,0,1,998.666666666667,1,94,0,10,39
"3719","Stripe-throated Hermit","Stromanthe stromanthoides","320",5,109,2,2,2014-12-04,"1300_1500",12,"2014",1.23,700,152,94,1,998.666666666667,0,94,0,10,39
"3720","Stripe-throated Hermit","Stromanthe stromanthoides","281",5,109,3,0,2013-12-22,"1300_1500",12,"2013",1.23,771,466.5,156,1,998.666666666667,0,94,1,10,39
"3721","Stripe-throated Hermit","Stromanthe stromanthoides","305",5,109,2,0,2014-06-22,"1300_1500",6,"2014",1.23,2377,1567,0,1,998.666666666667,1,94,0,10,39
"3722","Stripe-throated Hermit","Stromanthe stromanthoides","320",5,109,1,0,2014-12-04,"1300_1500",12,"2014",1.23,700,152,94,1,998.666666666667,0,94,0,10,39
"3723","Stripe-throated Hermit","Stromanthe stromanthoides","323",5,109,3,0,2015-01-18,"1300_1500",1,"2015",1.23,797,511,397,1,998.666666666667,0,94,1,10,39
"3724","Stripe-throated Hermit","Stromanthe stromanthoides","281",5,109,2,2,2013-12-21,"1300_1500",12,"2013",1.23,771,466.5,156,1,998.666666666667,0,94,1,10,39
"3725","Stripe-throated Hermit","Stromanthe stromanthoides","320",5,109,2,2,2014-11-30,"1300_1500",11,"2014",1.23,700,152,94,1,998.666666666667,0,94,0,10,39
"3726","Stripe-throated Hermit","Stromanthe stromanthoides","320",5,109,3,1,2014-12-03,"1300_1500",12,"2014",1.23,700,152,94,1,998.666666666667,0,94,0,10,39
"3727","Stripe-throated Hermit","Stromanthe stromanthoides","320",5,109,2,2,2014-12-06,"1300_1500",12,"2014",1.23,700,152,94,1,998.666666666667,0,94,0,10,39
"3728","Stripe-throated Hermit","Stromanthe stromanthoides","320",5,109,2,2,2014-12-03,"1300_1500",12,"2014",1.23,700,152,94,1,998.666666666667,0,94,0,10,39
"3729","Stripe-throated Hermit","Stromanthe stromanthoides","272",5,109,3,0,2013-11-30,"1300_1500",11,"2013",1.23,823,411,106.5,1,998.666666666667,0,94,1,10,39
"3730","Stripe-throated Hermit","Stromanthe stromanthoides","272",5,109,2,0,2013-11-30,"1300_1500",11,"2013",1.23,823,411,106.5,1,998.666666666667,0,94,1,10,39
"3731","Stripe-throated Hermit","Stromanthe stromanthoides","305",5,109,1,0,2014-06-22,"1300_1500",6,"2014",1.23,2377,1567,0,1,998.666666666667,1,94,0,10,39
"3732","Stripe-throated Hermit","Stromanthe stromanthoides","320",5,109,3,1,2014-12-06,"1300_1500",12,"2014",1.23,700,152,94,1,998.666666666667,0,94,0,10,39
"3733","Stripe-throated Hermit","Stromanthe stromanthoides","281",5,109,3,0,2013-12-21,"1300_1500",12,"2013",1.23,771,466.5,156,1,998.666666666667,0,94,1,10,39
"3734","Stripe-throated Hermit","Stromanthe stromanthoides","272",5,109,1,4,2013-11-30,"1300_1500",11,"2013",1.23,823,411,106.5,1,998.666666666667,0,94,1,10,39
"3735","Stripe-throated Hermit","Stromanthe stromanthoides","323",5,109,2,0,2015-01-18,"1300_1500",1,"2015",1.23,797,511,397,1,998.666666666667,0,94,1,10,39
"3736","Stripe-throated Hermit","Stromanthe stromanthoides","320",5,109,1,0,2014-12-06,"1300_1500",12,"2014",1.23,700,152,94,1,998.666666666667,0,94,0,10,39
"3737","Stripe-throated Hermit","Stromanthe stromanthoides","305",5,109,1,0,2014-06-20,"1300_1500",6,"2014",1.23,1673,1143.5,0,1,998.666666666667,1,94,0,10,39
"3738","Stripe-throated Hermit","Stromanthe stromanthoides","320",5,109,1,0,2014-12-03,"1300_1500",12,"2014",1.23,700,152,94,1,998.666666666667,0,94,0,10,39
"3739","Stripe-throated Hermit","Stromanthe stromanthoides","305",5,109,3,0,2014-06-22,"1300_1500",6,"2014",1.23,2377,1567,0,1,998.666666666667,1,94,0,10,39
"3740","Stripe-throated Hermit","Stromanthe stromanthoides","281",5,109,1,4,2013-12-21,"1300_1500",12,"2013",1.23,771,466.5,156,1,998.666666666667,0,94,1,10,39
"3741","Stripe-throated Hermit","Stromanthe stromanthoides","305",5,109,3,0,2014-06-20,"1300_1500",6,"2014",1.23,1673,1143.5,0,1,998.666666666667,1,94,0,10,39
"3742","Stripe-throated Hermit","Stromanthe stromanthoides","281",5,109,1,4,2013-12-22,"1300_1500",12,"2013",1.23,771,466.5,156,1,998.666666666667,0,94,1,10,39
"3743","Stripe-throated Hermit","Stromanthe stromanthoides","320",5,109,3,1,2014-11-30,"1300_1500",11,"2014",1.23,700,152,94,1,998.666666666667,0,94,0,10,39
"3744","Stripe-throated Hermit","Stromanthe stromanthoides","320",5,109,1,0,2014-11-30,"1300_1500",11,"2014",1.23,700,152,94,1,998.666666666667,0,94,0,10,39
"3745","Tawny-bellied Hermit","Besleria solanoides","68",13,14,2,0,2014-09-10,"2100_2300",9,"2014",2.44,4232.5,2229,2097,1,1843.08333333333,1,22,1,11,1
"3746","Tawny-bellied Hermit","Besleria solanoides","265",13,14,3,0,2013-08-05,"2100_2300",8,"2013",2.44,13105,2254.16666666667,0,1,1843.08333333333,1,22,0,11,1
"3747","Tawny-bellied Hermit","Besleria solanoides","172",13,14,1,0,2014-11-06,"1700_1900",11,"2014",2.44,8261.5,6236.5,6096.5,1,1843.08333333333,1,22,1,11,1
