"","Brown Inca","Tawny-bellied Hermit","Violet-tailed Sylph","Speckled Hummingbird","Buff-tailed Coronet","Booted Racketail","Stripe-throated Hermit","Gorgeted Sunangel","Sparkling Violetear","White-whiskered Hermit","Hoary Puffleg","Collared Inca","Green-fronted Lancebill","Fawn-breasted Brilliant","Purple-bibbed Whitetip"
"Columnea picta",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Guzmania squarrosa",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Besleria solanoides",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"Columnea medicinalis",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"Glossoloma oblongicalyx",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"Macleania bullata",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Palicourea demissa",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"Psammisia aberrans",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Columnea mastersonii",0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
"Gasteranthus quitensis",0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"Palicourea acetosoides",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"Salvia quitensis",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"Stromanthe stromanthoides",0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"Macleania stricta",0,0,1,0,0,0,0,3,0,0,0,2,0,0,0
"Guzmania jaramilloi",3,0,5,0,0,0,0,0,0,0,0,0,0,0,0
"Guzmania amplectens",5,1,0,0,0,0,0,0,0,4,0,0,0,0,0
"Heliconia griggsiana",0,10,0,0,0,0,0,0,0,1,0,0,0,0,0
"Sarcopera anomala",0,0,0,0,0,6,0,0,7,0,0,0,0,1,0
"Bomarea pardina",12,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"Psammisia sodiroi",0,0,4,5,0,0,0,1,0,0,6,0,0,0,0
"Meriania tomentosa",0,0,5,7,11,1,0,3,0,0,0,1,0,0,0
