"","Booted Racket-tail","Booted Racketail","Brown Inca","Buff-tailed Coronet","Collared Inca","Fawn-breasted Brilliant","Gorgeted Sunangel","Green-crowned Woodnymph","Hoary Puffleg","Purple-bibbed Whitetip","Speckled Hummingbird","Stripe-throated Hermit","Tawny-bellied Hermit","Violet-tailed Slyph","Violet-tailed Sylph","White-necked Jacobin","White-whiskered Hermit"
"Centropogon solanifolius",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Columnea ciliata",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"Columnea picta",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
"Drymonia collegarum",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Drymonia teuscheri",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Glossoloma oblongicalyx",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"Heliconia burleana",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Heliconia virginalis",0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1
"Macleania bullata",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Mezobromelia capituligera",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"Mikania websteri",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Palicourea acetosoides",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"Palicourea demissa",0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,1
"Palicourea lineata",0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"Psammisia ulbrichiana",1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1
